date,source,title,company,link
2026-05-12,LinkedIn,Suporte Técnico,Windel Sistemas Ltda,https://br.linkedin.com/jobs/view/suporte-t%C3%A9cnico-at-windel-sistemas-ltda-4397297457
2026-05-12,LinkedIn,Técnico de Suporte N2 - Intermitente,QUALIFICAR TI,https://br.linkedin.com/jobs/view/t%C3%A9cnico-de-suporte-n2-intermitente-at-qualificar-ti-4366958306
2026-05-12,LinkedIn,Técnico de suporte N1,Solor,https://br.linkedin.com/jobs/view/t%C3%A9cnico-de-suporte-n1-at-solor-4405563743
2026-05-12,LinkedIn,Técnico de Suporte,Techne,https://br.linkedin.com/jobs/view/t%C3%A9cnico-de-suporte-at-techne-4395178173
2026-05-12,LinkedIn,Técnico de suporte,Indra Group,https://br.linkedin.com/jobs/view/t%C3%A9cnico-de-suporte-at-indra-group-4411390726
2026-05-12,LinkedIn,Técnico de Suporte,Seleta,https://br.linkedin.com/jobs/view/t%C3%A9cnico-de-suporte-at-seleta-4392303247
2026-05-12,LinkedIn,Técnico de Suporte Remoto,RHI Magnesita,https://br.linkedin.com/jobs/view/t%C3%A9cnico-de-suporte-remoto-at-rhi-magnesita-4407066204
2026-05-12,LinkedIn,Técnico de Suporte I,Stefanini Brasil,https://br.linkedin.com/jobs/view/t%C3%A9cnico-de-suporte-i-at-stefanini-brasil-4410992095
2026-05-12,LinkedIn,Técnico de Suporte Junior,AeC,https://br.linkedin.com/jobs/view/t%C3%A9cnico-de-suporte-junior-at-aec-4405447095
2026-05-12,LinkedIn,Técnico de Suporte,Synchro by egor,https://pt.linkedin.com/jobs/view/t%C3%A9cnico-de-suporte-at-synchro-by-egor-4401460430
2026-05-12,LinkedIn,Onsite Video Support Technician,HP,https://br.linkedin.com/jobs/view/onsite-video-support-technician-at-hp-4402609993
2026-05-12,LinkedIn,Técnico de Suporte IT,PreZero Portugal,https://pt.linkedin.com/jobs/view/t%C3%A9cnico-de-suporte-it-at-prezero-portugal-4408245278
2026-05-12,LinkedIn,Técnico de suporte,Empresa Confidencial,https://br.linkedin.com/jobs/view/t%C3%A9cnico-de-suporte-at-empresa-confidencial-4407758994
2026-05-12,LinkedIn,Técnico de Suporte N2,Radartec,https://br.linkedin.com/jobs/view/t%C3%A9cnico-de-suporte-n2-at-radartec-4412465774
2026-05-12,LinkedIn,Cia Hering | Técnico de Suporte I (Blumenau/SC),Cia. Hering,https://br.linkedin.com/jobs/view/cia-hering-t%C3%A9cnico-de-suporte-i-blumenau-sc-at-cia-hering-4403159310
2026-05-12,LinkedIn,Técnico de Suporte - Brasília/DF,InterOp,https://br.linkedin.com/jobs/view/t%C3%A9cnico-de-suporte-bras%C3%ADlia-df-at-interop-4370711187
2026-05-12,LinkedIn,Técnico de Suporte,Grupo NTSec,https://br.linkedin.com/jobs/view/t%C3%A9cnico-de-suporte-at-grupo-ntsec-4412907698
2026-05-12,LinkedIn,Técnico de Suporte - Intermitente,QUALIFICAR TI,https://br.linkedin.com/jobs/view/t%C3%A9cnico-de-suporte-intermitente-at-qualificar-ti-4383884122
2026-05-12,LinkedIn,Suporte Técnico Nível I,Yep Solutions,https://br.linkedin.com/jobs/view/suporte-t%C3%A9cnico-n%C3%ADvel-i-at-yep-solutions-4408125247
2026-05-12,LinkedIn,SUPORTE TÉCNICO,Sol Atacadista da Tecnologia,https://br.linkedin.com/jobs/view/suporte-t%C3%A9cnico-at-sol-atacadista-da-tecnologia-4372927996
2026-05-12,LinkedIn,SUPORTE TECNICO,G4F,https://br.linkedin.com/jobs/view/suporte-tecnico-at-g4f-4408926523
2026-05-12,LinkedIn,Suporte Técnico Jr. (noturno),GrupoSC Distribuidora de Medicamentos,https://br.linkedin.com/jobs/view/suporte-t%C3%A9cnico-jr-noturno-at-gruposc-distribuidora-de-medicamentos-4399443410
2026-05-12,LinkedIn,Técnico de Suporte Informático (HelpDesk),Dellent,https://pt.linkedin.com/jobs/view/t%C3%A9cnico-de-suporte-inform%C3%A1tico-helpdesk-at-dellent-4408790466
2026-05-12,LinkedIn,Técnico de Suporte,Fundamentos.iTs,https://br.linkedin.com/jobs/view/t%C3%A9cnico-de-suporte-at-fundamentos-its-4401707241
2026-05-12,LinkedIn,Suporte Técnico ERP,Olimpus Tecnologia,https://br.linkedin.com/jobs/view/suporte-t%C3%A9cnico-erp-at-olimpus-tecnologia-4407546609
2026-05-12,LinkedIn,TÉCNICO DE SUPORTE JR - Belo Horizonte/MG,Brasif Máquinas,https://br.linkedin.com/jobs/view/t%C3%A9cnico-de-suporte-jr-belo-horizonte-mg-at-brasif-m%C3%A1quinas-4408119519
2026-05-12,LinkedIn,Técnico de Suporte IT Júnior - Torres Vedras,Gavedra,https://pt.linkedin.com/jobs/view/t%C3%A9cnico-de-suporte-it-j%C3%BAnior-torres-vedras-at-gavedra-4395700945
2026-05-12,LinkedIn,Analista de suporte técnico,MPE Distribuidora,https://br.linkedin.com/jobs/view/analista-de-suporte-t%C3%A9cnico-at-mpe-distribuidora-4399525398
2026-05-12,LinkedIn,Analista de Suporte Técnico (L2),Inetum,https://pt.linkedin.com/jobs/view/analista-de-suporte-t%C3%A9cnico-l2-at-inetum-4338723625
2026-05-12,LinkedIn,Técnico de Help Desk,VITA Sertão,https://br.linkedin.com/jobs/view/t%C3%A9cnico-de-help-desk-at-vita-sert%C3%A3o-4408222348
2026-05-12,LinkedIn,Suporte Técnico de TI,Territorialize,https://br.linkedin.com/jobs/view/suporte-t%C3%A9cnico-de-ti-at-territorialize-4410869251
2026-05-12,LinkedIn,Suporte técnico,HUMATECH,https://br.linkedin.com/jobs/view/suporte-t%C3%A9cnico-at-humatech-4410489272
2026-05-12,LinkedIn,Suporte Técnico N1 | Internacional,Nelogica,https://br.linkedin.com/jobs/view/suporte-t%C3%A9cnico-n1-internacional-at-nelogica-4399963884
2026-05-12,LinkedIn,Técnico de suporte I,Stefanini Brasil,https://br.linkedin.com/jobs/view/t%C3%A9cnico-de-suporte-i-at-stefanini-brasil-4402504413
2026-05-12,LinkedIn,Onsite Video Support Technician,HP,https://br.linkedin.com/jobs/view/onsite-video-support-technician-at-hp-4402599970
2026-05-12,LinkedIn,Suporte técnico externo,GPRDigital,https://br.linkedin.com/jobs/view/suporte-t%C3%A9cnico-externo-at-gprdigital-4391110003
2026-05-12,LinkedIn,Técnico de Help Desk,VITA Sertão,https://br.linkedin.com/jobs/view/t%C3%A9cnico-de-help-desk-at-vita-sert%C3%A3o-4406998101
2026-05-12,LinkedIn,Agente de Suporte Técnico,LADY TS HOMELESS MINISTRY INC,https://br.linkedin.com/jobs/view/agente-de-suporte-t%C3%A9cnico-at-lady-ts-homeless-ministry-inc-4278608277
2026-05-12,LinkedIn,Técnico(a) de Suporte – Braga,dstelecom,https://pt.linkedin.com/jobs/view/t%C3%A9cnico-a-de-suporte-%E2%80%93-braga-at-dstelecom-4411781617
2026-05-12,LinkedIn,Técnico de Suporte ao Cliente - SC,Resolutto,https://br.linkedin.com/jobs/view/t%C3%A9cnico-de-suporte-ao-cliente-sc-at-resolutto-4412337951
2026-05-12,LinkedIn,Técnico de Suporte - TI - Rio de Janeiro - RJ,Grupo Salta Educação,https://br.linkedin.com/jobs/view/t%C3%A9cnico-de-suporte-ti-rio-de-janeiro-rj-at-grupo-salta-educa%C3%A7%C3%A3o-4406799144
2026-05-12,LinkedIn,Suporte Técnico,Grupo Limber Software,https://br.linkedin.com/jobs/view/suporte-t%C3%A9cnico-at-grupo-limber-software-4408057153
2026-05-12,LinkedIn,Técnico de Suporte,Reebok Sports Club São Paulo,https://br.linkedin.com/jobs/view/t%C3%A9cnico-de-suporte-at-reebok-sports-club-s%C3%A3o-paulo-4341016114
2026-05-12,LinkedIn,Técnico Suporte ao Usuário 2NI,Atos,https://br.linkedin.com/jobs/view/t%C3%A9cnico-suporte-ao-usu%C3%A1rio-2ni-at-atos-4400848801
2026-05-12,LinkedIn,Suporte Técnico,Next Fit,https://br.linkedin.com/jobs/view/suporte-t%C3%A9cnico-at-next-fit-4402826640
2026-05-12,LinkedIn,Especialista em Suporte Técnico,Base. Brasil,https://br.linkedin.com/jobs/view/especialista-em-suporte-t%C3%A9cnico-at-base-brasil-4388111421
2026-05-12,LinkedIn,Técnico Deskside Support - Porto (M/F),FAS - Sistemas de Informação,https://pt.linkedin.com/jobs/view/t%C3%A9cnico-deskside-support-porto-m-f-at-fas-sistemas-de-informa%C3%A7%C3%A3o-4410860389
2026-05-13,LinkedIn,Data Center Technician I,Google,https://www.linkedin.com/jobs/view/data-center-technician-i-at-google-4413593257
2026-05-13,LinkedIn,Técnico de soporte Bogotá,S&T TECNOLOGY SAS,https://co.linkedin.com/jobs/view/t%C3%A9cnico-de-soporte-bogot%C3%A1-at-s-t-tecnology-sas-4413770231
2026-05-13,LinkedIn,Linux Admim,VOLTO Consulting,https://www.linkedin.com/jobs/view/linux-admim-at-volto-consulting-4413445319
2026-05-13,LinkedIn,IT Service Transition Senior Analyst,EPF Malaysia,https://my.linkedin.com/jobs/view/it-service-transition-senior-analyst-at-epf-malaysia-4413854604
2026-05-13,LinkedIn,IT Staff,PT Indofood CBP Sukses Makmur Tbk - Noodle Division,https://id.linkedin.com/jobs/view/it-staff-at-pt-indofood-cbp-sukses-makmur-tbk-noodle-division-4413833588
2026-05-13,LinkedIn,Junior Systems Administrator,Industrial Info Resources,https://www.linkedin.com/jobs/view/junior-systems-administrator-at-industrial-info-resources-4413748394
2026-05-13,LinkedIn,Technical Support Co-op Trainee,Confidential Government,https://sa.linkedin.com/jobs/view/technical-support-co-op-trainee-at-confidential-government-4413406552
2026-05-13,LinkedIn,Linux Engineer,Whitehall Resources,https://uk.linkedin.com/jobs/view/linux-engineer-at-whitehall-resources-4410159193
2026-05-13,LinkedIn,Linux System Administrator,ABB OPTICAL GROUP,https://www.linkedin.com/jobs/view/linux-system-administrator-at-abb-optical-group-4413239368
2026-05-13,LinkedIn,Linux System Administrator,Gigas,https://es.linkedin.com/jobs/view/linux-system-administrator-at-gigas-4413426692
2026-05-13,LinkedIn,Técnico/a Linux (Sevilla),Infortec Consultores,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-linux-sevilla-at-infortec-consultores-4413473250
2026-05-13,LinkedIn,Analista de Infraestrutura Linux/Devops,Centro Universitário FAMINAS BH,https://br.linkedin.com/jobs/view/analista-de-infraestrutura-linux-devops-at-centro-universit%C3%A1rio-faminas-bh-4410106903
2026-05-13,LinkedIn,User Support & Junior Systems Administrator,ICE Consulting - Managed IT & Cybersecurity for Life Sciences,https://www.linkedin.com/jobs/view/user-support-junior-systems-administrator-at-ice-consulting-managed-it-cybersecurity-for-life-sciences-4413210457
2026-05-13,LinkedIn,Infrastructure Engineer,Thales,https://uk.linkedin.com/jobs/view/infrastructure-engineer-at-thales-4413747332
2026-05-13,LinkedIn,Soporte Tecnico IT,PARCEIRO SPOT,https://mx.linkedin.com/jobs/view/soporte-tecnico-it-at-parceiro-spot-4413242175
2026-05-13,LinkedIn,Data Center Technician,Google,https://www.linkedin.com/jobs/view/data-center-technician-at-google-4413183650
2026-05-13,LinkedIn,tecnico it,Higa Atacado,https://gt.linkedin.com/jobs/view/tecnico-it-at-higa-atacado-4413775675
2026-05-13,LinkedIn,Administrador/a de Sistemas Linux . Sevilla Híbrido,eXperience IT Solutions,https://es.linkedin.com/jobs/view/administrador-a-de-sistemas-linux-sevilla-h%C3%ADbrido-at-experience-it-solutions-4413062054
2026-05-13,LinkedIn,Data Center Technician II,Google,https://www.linkedin.com/jobs/view/data-center-technician-ii-at-google-4413811696
2026-05-13,LinkedIn,Systems Administrator,"Global IT Solutions, Inc - Texas",https://www.linkedin.com/jobs/view/systems-administrator-at-global-it-solutions-inc-texas-4413245361
2026-05-13,LinkedIn,IT Specialist,Seekr,https://www.linkedin.com/jobs/view/it-specialist-at-seekr-4413465809
2026-05-13,Nerdin,Analista LinuxNEW,Run Talent,https://www.nerdin.com.br/vaga_emprego/vaga-analista-linux-95521.php
2026-05-13,LinkedIn,Market Business Analyst,KPMG India,https://in.linkedin.com/jobs/view/market-business-analyst-at-kpmg-india-4413406724
2026-05-13,LinkedIn,Automation Tester,Cosmote Global Solutions,https://fr.linkedin.com/jobs/view/automation-tester-at-cosmote-global-solutions-4413446856
2026-05-13,LinkedIn,Automation Engineer,PharmaWest Consulting,https://ie.linkedin.com/jobs/view/automation-engineer-at-pharmawest-consulting-4413299613
2026-05-13,LinkedIn,Associate Software Engineer (AI & Python),Lenovo,https://in.linkedin.com/jobs/view/associate-software-engineer-ai-python-at-lenovo-4413817091
2026-05-13,LinkedIn,Automation Engineer,The Coca-Cola Company,https://in.linkedin.com/jobs/view/automation-engineer-at-the-coca-cola-company-4413754296
2026-05-13,LinkedIn,Automation Specialist,Asiacruit,https://ph.linkedin.com/jobs/view/automation-specialist-at-asiacruit-4410193927
2026-05-13,LinkedIn,Automation Engineer,Huzzle.com,https://uk.linkedin.com/jobs/view/automation-engineer-at-huzzle-com-4413292718
2026-05-13,LinkedIn,AI Automation Architect,Resolv Global,https://www.linkedin.com/jobs/view/ai-automation-architect-at-resolv-global-4413848141
2026-05-13,LinkedIn,Automation Engineer,Huzzle.com,https://za.linkedin.com/jobs/view/automation-engineer-at-huzzle-com-4413292719
2026-05-13,LinkedIn,Automation Engineer,Huzzle.com,https://pk.linkedin.com/jobs/view/automation-engineer-at-huzzle-com-4413280824
2026-05-13,LinkedIn,AI Automation Architect,Resolv Global,https://www.linkedin.com/jobs/view/ai-automation-architect-at-resolv-global-4413852011
2026-05-13,LinkedIn,Test Automation Engineer,Daintta,https://uk.linkedin.com/jobs/view/test-automation-engineer-at-daintta-4413572828
2026-05-13,LinkedIn,AI Automation Architect,Resolv Global,https://www.linkedin.com/jobs/view/ai-automation-architect-at-resolv-global-4413838632
2026-05-13,LinkedIn,AI ML Engineer,Innoventrics,https://www.linkedin.com/jobs/view/ai-ml-engineer-at-innoventrics-4413567887
2026-05-13,LinkedIn,AI Automation Architect,Resolv Global,https://www.linkedin.com/jobs/view/ai-automation-architect-at-resolv-global-4413852012
2026-05-13,LinkedIn,AI Automation Architect,Resolv Global,https://www.linkedin.com/jobs/view/ai-automation-architect-at-resolv-global-4413834780
2026-05-13,LinkedIn,AI Automation Architect,Resolv Global,https://www.linkedin.com/jobs/view/ai-automation-architect-at-resolv-global-4413854000
2026-05-13,LinkedIn,AI Automation Architect,Resolv Global,https://www.linkedin.com/jobs/view/ai-automation-architect-at-resolv-global-4413851024
2026-05-13,LinkedIn,Automation Engineer,PURVIEW,https://nl.linkedin.com/jobs/view/automation-engineer-at-purview-4413564734
2026-05-13,LinkedIn,AI Automation Architect,Resolv Global,https://www.linkedin.com/jobs/view/ai-automation-architect-at-resolv-global-4413836731
2026-05-13,LinkedIn,Automation Engineer,Huzzle.com,https://ph.linkedin.com/jobs/view/automation-engineer-at-huzzle-com-4413292720
2026-05-13,LinkedIn,AI Automation Architect,Resolv Global,https://www.linkedin.com/jobs/view/ai-automation-architect-at-resolv-global-4413832861
2026-05-13,LinkedIn,AI Automation Architect,Resolv Global,https://www.linkedin.com/jobs/view/ai-automation-architect-at-resolv-global-4413841413
2026-05-13,LinkedIn,AI Automation Architect,Resolv Global,https://www.linkedin.com/jobs/view/ai-automation-architect-at-resolv-global-4413841411
2026-05-13,LinkedIn,AI Automation Architect,Resolv Global,https://www.linkedin.com/jobs/view/ai-automation-architect-at-resolv-global-4413837632
2026-05-13,LinkedIn,Business Support Specialist,Confidential Government,https://sa.linkedin.com/jobs/view/business-support-specialist-at-confidential-government-4413400356
2026-05-13,LinkedIn,PRODUCTION SPECIALIST L1,Wipro,https://in.linkedin.com/jobs/view/production-specialist-l1-at-wipro-4411396183
2026-05-13,LinkedIn,ANALISTA SUPORTE JR,Stefanini Brasil,https://br.linkedin.com/jobs/view/analista-suporte-jr-at-stefanini-brasil-4410985675
2026-05-13,LinkedIn,IT Technical Support Specialist,Global Jet Cargo Philippines Inc. (J&T Cargo PH),https://ph.linkedin.com/jobs/view/it-technical-support-specialist-at-global-jet-cargo-philippines-inc-j-t-cargo-ph-4413580362
2026-05-13,LinkedIn,Auxiliar de Ação Médica – Bloco Operatório,Luz Saúde,https://pt.linkedin.com/jobs/view/auxiliar-de-a%C3%A7%C3%A3o-m%C3%A9dica-%E2%80%93-bloco-operat%C3%B3rio-at-luz-sa%C3%BAde-4412661751
2026-05-13,LinkedIn,Asistente de Servicios Técnico,MINISTERIO DE EDUCACION,https://pe.linkedin.com/jobs/view/asistente-de-servicios-t%C3%A9cnico-at-ministerio-de-educacion-4413213510
2026-05-13,LinkedIn,PRODUCTION SPECIALIST L2,Wipro,https://in.linkedin.com/jobs/view/production-specialist-l2-at-wipro-4406978202
2026-05-13,LinkedIn,Técnico de Suporte Júnior - Home Office,Vonex,https://br.linkedin.com/jobs/view/t%C3%A9cnico-de-suporte-j%C3%BAnior-home-office-at-vonex-4411394038
2026-05-13,LinkedIn,ANALISTA SUPORTE JR,Stefanini Brasil,https://br.linkedin.com/jobs/view/analista-suporte-jr-at-stefanini-brasil-4412174452
2026-05-13,LinkedIn,"IT Local Support Agent - Nairobi, Kenya",SCC España,https://ke.linkedin.com/jobs/view/it-local-support-agent-nairobi-kenya-at-scc-espa%C3%B1a-4412123498
2026-05-13,LinkedIn,Assistente Suporte Técnico,A.C.Camargo Cancer Center,https://br.linkedin.com/jobs/view/assistente-suporte-t%C3%A9cnico-at-a-c-camargo-cancer-center-4410971046
2026-05-13,LinkedIn,Service Management,Tata Consultancy Services,https://in.linkedin.com/jobs/view/service-management-at-tata-consultancy-services-4400759252
2026-05-13,LinkedIn,Assistente Suporte Técnico,A.C.Camargo Cancer Center,https://br.linkedin.com/jobs/view/assistente-suporte-t%C3%A9cnico-at-a-c-camargo-cancer-center-4410964085
2026-05-13,Nerdin,Técnico de Suporte TemporárioNEW,MTR2.TECH,https://www.nerdin.com.br/vaga_emprego/vaga-tcnico-de-suporte-temporrio-95505.php
2026-05-14,LinkedIn,Operador de Sistemas / Rotativo Presencial / La Victoria,Canvia,https://pe.linkedin.com/jobs/view/operador-de-sistemas-rotativo-presencial-la-victoria-at-canvia-4414514445
2026-05-14,LinkedIn,IT Sysadmin (Linux),Destinus,https://ch.linkedin.com/jobs/view/it-sysadmin-linux-at-destinus-4413418006
2026-05-14,LinkedIn,System Administrator I,foodpanda,https://ph.linkedin.com/jobs/view/system-administrator-i-at-foodpanda-4413886077
2026-05-14,LinkedIn,Systems Administrator - III (REMOTE),"Seneca Resources Company, LLC",https://www.linkedin.com/jobs/view/systems-administrator-iii-remote-at-seneca-resources-company-llc-4414218517
2026-05-14,LinkedIn,Tecnico de Infraestructura,Grupo Sega,https://gt.linkedin.com/jobs/view/tecnico-de-infraestructura-at-grupo-sega-4414131800
2026-05-14,LinkedIn,IT-Specialist,Apple,https://it.linkedin.com/jobs/view/it-specialist-at-apple-4414149874
2026-05-14,LinkedIn,Infrastructure Engineer,Thales,https://uk.linkedin.com/jobs/view/infrastructure-engineer-at-thales-4413964341
2026-05-14,LinkedIn,System Engineer,NetX.,https://www.linkedin.com/jobs/view/system-engineer-at-netx-4414233512
2026-05-14,LinkedIn,IT-Specialist,Apple,https://it.linkedin.com/jobs/view/it-specialist-at-apple-4414157571
2026-05-14,LinkedIn,Data Center Technician,Google,https://www.linkedin.com/jobs/view/data-center-technician-at-google-4414161637
2026-05-14,LinkedIn,Linux System Administrator,GlobalTech Recruitment,https://de.linkedin.com/jobs/view/linux-system-administrator-at-globaltech-recruitment-4410369855
2026-05-14,LinkedIn,Agente soporte tecnico,GroupCOS,https://co.linkedin.com/jobs/view/agente-soporte-tecnico-at-groupcos-4413959780
2026-05-14,LinkedIn,Technical Support,Explorium,https://il.linkedin.com/jobs/view/technical-support-at-explorium-4414132979
2026-05-14,LinkedIn,Linux Administrator,NEURA Robotics,https://de.linkedin.com/jobs/view/linux-administrator-at-neura-robotics-4410609731
2026-05-14,LinkedIn,Analista de Suporte,Maya,https://br.linkedin.com/jobs/view/analista-de-suporte-at-maya-4413932505
2026-05-14,LinkedIn,Infrastructure Engineer,Thales,https://uk.linkedin.com/jobs/view/infrastructure-engineer-at-thales-4413963367
2026-05-14,LinkedIn,Systems Administrator I,AmeriLife,https://www.linkedin.com/jobs/view/systems-administrator-i-at-amerilife-4414167296
2026-05-14,LinkedIn,Senior Linux Administrator,"i3, LLC",https://www.linkedin.com/jobs/view/senior-linux-administrator-at-i3-llc-4413841040
2026-05-14,LinkedIn,Administrador/a Sistemas Linux,SEREM Consultoría Empresarial,https://es.linkedin.com/jobs/view/administrador-a-sistemas-linux-at-serem-consultor%C3%ADa-empresarial-4408422667
2026-05-14,LinkedIn,Linux Administrator,Czech National Bank,https://cz.linkedin.com/jobs/view/linux-administrator-at-czech-national-bank-4410374085
2026-05-14,LinkedIn,Analista de Suporte Operacional,Turbi,https://br.linkedin.com/jobs/view/analista-de-suporte-operacional-at-turbi-4414170364
2026-05-14,LinkedIn,Linux Admin 2,Avid Technology Professionals,https://www.linkedin.com/jobs/view/linux-admin-2-at-avid-technology-professionals-4409636434
2026-05-14,LinkedIn,Agente de Soporte Técnico (Canales Telefónicos),Atlantic Quantum Innovations,https://co.linkedin.com/jobs/view/agente-de-soporte-t%C3%A9cnico-canales-telef%C3%B3nicos-at-atlantic-quantum-innovations-4413949931
2026-05-14,LinkedIn,Automation Engineer,Huzzle.com,https://br.linkedin.com/jobs/view/automation-engineer-at-huzzle-com-4413400671
2026-05-14,LinkedIn,"Automation QE - API Testing, Java, Microservices","Astra-North Infoteck Inc.  ~ Conquering today’s challenges, achieving tomorrow’s vision!",https://ca.linkedin.com/jobs/view/automation-qe-api-testing-java-microservices-at-astra-north-infoteck-inc-%7E-conquering-today%E2%80%99s-challenges-achieving-tomorrow%E2%80%99s-vision%21-4413591273
2026-05-14,LinkedIn,QA Automation Engineer (WFO - Ahmedabad),SolGuruz®,https://in.linkedin.com/jobs/view/qa-automation-engineer-wfo-ahmedabad-at-solguruz%C2%AE-4413546637
2026-05-14,LinkedIn,Test Automation Manager,Accenture,https://uk.linkedin.com/jobs/view/test-automation-manager-at-accenture-4410348699
2026-05-14,LinkedIn,Automation Engineer,IntePros,https://www.linkedin.com/jobs/view/automation-engineer-at-intepros-4413148447
2026-05-14,LinkedIn,AI Automation Engineer,Cosuno,https://de.linkedin.com/jobs/view/ai-automation-engineer-at-cosuno-4414289521
2026-05-14,LinkedIn,Associate,Mubadala,https://ae.linkedin.com/jobs/view/associate-at-mubadala-4413954515
2026-05-14,LinkedIn,SDET – Desktop & Automation,NEARSOURCE TECHNOLOGIES,https://ca.linkedin.com/jobs/view/sdet-%E2%80%93-desktop-automation-at-nearsource-technologies-4414203750
2026-05-14,LinkedIn,AI Automation Architect,Resolv Global,https://www.linkedin.com/jobs/view/ai-automation-architect-at-resolv-global-4413831933
2026-05-14,LinkedIn,AI Automation Architect,Resolv Global,https://www.linkedin.com/jobs/view/ai-automation-architect-at-resolv-global-4413835804
2026-05-14,LinkedIn,AI QA Automation Engineer,Interstride,https://in.linkedin.com/jobs/view/ai-qa-automation-engineer-at-interstride-4413406656
2026-05-14,LinkedIn,AI Automation Architect,Resolv Global,https://www.linkedin.com/jobs/view/ai-automation-architect-at-resolv-global-4413838631
2026-05-14,LinkedIn,AI Automation Architect,Resolv Global,https://www.linkedin.com/jobs/view/ai-automation-architect-at-resolv-global-4413841412
2026-05-14,LinkedIn,Test Automation Engineer,Umpisa Inc,https://ph.linkedin.com/jobs/view/test-automation-engineer-at-umpisa-inc-4413937388
2026-05-14,LinkedIn,AI Automation Architect,Resolv Global,https://www.linkedin.com/jobs/view/ai-automation-architect-at-resolv-global-4413854002
2026-05-14,LinkedIn,Lead Python Developer – Test Automation,Infosys,https://in.linkedin.com/jobs/view/lead-python-developer-%E2%80%93-test-automation-at-infosys-4413506885
2026-05-14,LinkedIn,AI Automation Architect,Resolv Global,https://www.linkedin.com/jobs/view/ai-automation-architect-at-resolv-global-4413847171
2026-05-14,LinkedIn,Automation Engineer,IBM,https://in.linkedin.com/jobs/view/automation-engineer-at-ibm-4413977674
2026-05-14,LinkedIn,AI Automation Architect,Resolv Global,https://www.linkedin.com/jobs/view/ai-automation-architect-at-resolv-global-4413836732
2026-05-14,LinkedIn,"Data, AI & Automation Specialist",Alpine,https://nl.linkedin.com/jobs/view/data-ai-automation-specialist-at-alpine-4413283832
2026-05-14,LinkedIn,QA Engineer Automated,Innovee Consulting LLC,https://www.linkedin.com/jobs/view/qa-engineer-automated-at-innovee-consulting-llc-4413997682
2026-05-14,LinkedIn,Automation Test Engineer,Stott and May,https://uk.linkedin.com/jobs/view/automation-test-engineer-at-stott-and-may-4410618598
2026-05-14,LinkedIn,Senior QA Automation Engineer,CodeLink,https://vn.linkedin.com/jobs/view/senior-qa-automation-engineer-at-codelink-4413285739
2026-05-14,LinkedIn,AI Automation Architect,Resolv Global,https://www.linkedin.com/jobs/view/ai-automation-architect-at-resolv-global-4413848140
2026-05-14,LinkedIn,Senior QA Automation Engineer,Jobgether,https://at.linkedin.com/jobs/view/senior-qa-automation-engineer-at-jobgether-4413505594
2026-05-14,LinkedIn,AI Automation Architect,Resolv Global,https://www.linkedin.com/jobs/view/ai-automation-architect-at-resolv-global-4413833830
2026-05-14,LinkedIn,Automation Engineer,IBM,https://in.linkedin.com/jobs/view/automation-engineer-at-ibm-4413980582
2026-05-14,LinkedIn,Agentic AI Automation Specialist,Saudi Azm عزم السعودية,https://sa.linkedin.com/jobs/view/agentic-ai-automation-specialist-at-saudi-azm-%D8%B9%D8%B2%D9%85-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9-4414103265
2026-05-14,LinkedIn,AI Automation Architect,Resolv Global,https://www.linkedin.com/jobs/view/ai-automation-architect-at-resolv-global-4413840525
2026-05-14,LinkedIn,AI Automation Architect,Resolv Global,https://www.linkedin.com/jobs/view/ai-automation-architect-at-resolv-global-4413835805
2026-05-14,LinkedIn,Customer Service Executive - Technical Support Center,Tata Communications,https://in.linkedin.com/jobs/view/customer-service-executive-technical-support-center-at-tata-communications-4390757637
2026-05-14,LinkedIn,PRODUCTION SPECIALIST L1,Wipro,https://in.linkedin.com/jobs/view/production-specialist-l1-at-wipro-4408999359
2026-05-14,LinkedIn,Staff FM Service Support,Permata Bank,https://id.linkedin.com/jobs/view/staff-fm-service-support-at-permata-bank-4413891146
2026-05-14,LinkedIn,PRODUCTION SPECIALIST L1,Wipro,https://in.linkedin.com/jobs/view/production-specialist-l1-at-wipro-4408988587
2026-05-14,LinkedIn,Agente de Soporte Front N1 (SaaS B2B),Rankmi,https://cl.linkedin.com/jobs/view/agente-de-soporte-front-n1-saas-b2b-at-rankmi-4410837774
2026-05-14,LinkedIn,Analista de Suporte Júnior,CI&T,https://br.linkedin.com/jobs/view/analista-de-suporte-j%C3%BAnior-at-ci-t-4413975547
2026-05-14,LinkedIn,PRODUCTION SPECIALIST L1,Wipro,https://in.linkedin.com/jobs/view/production-specialist-l1-at-wipro-4409346713
2026-05-14,LinkedIn,PRODUCTION SPECIALIST L1,Wipro,https://in.linkedin.com/jobs/view/production-specialist-l1-at-wipro-4408644465
2026-05-14,LinkedIn,Technical / Customer Service Analyst 1-Support,Oracle,https://in.linkedin.com/jobs/view/technical-customer-service-analyst-1-support-at-oracle-4408139048
2026-05-14,LinkedIn,PRODUCTION SPECIALIST L2,Wipro,https://in.linkedin.com/jobs/view/production-specialist-l2-at-wipro-4411323514
2026-05-14,LinkedIn,PRODUCTION SPECIALIST L1,Wipro,https://in.linkedin.com/jobs/view/production-specialist-l1-at-wipro-4408996572
