date,source,title,company,link
2026-06-03,LinkedIn,产业创新事业总部-平台运营岗,中铁物资集团有限公司,https://cn.linkedin.com/jobs/view/%E4%BA%A7%E4%B8%9A%E5%88%9B%E6%96%B0%E4%BA%8B%E4%B8%9A%E6%80%BB%E9%83%A8-%E5%B9%B3%E5%8F%B0%E8%BF%90%E8%90%A5%E5%B2%97-at-%E4%B8%AD%E9%93%81%E7%89%A9%E8%B5%84%E9%9B%86%E5%9B%A2%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8-4423810729
2026-06-03,LinkedIn,Business Analyst,Jio,https://in.linkedin.com/jobs/view/business-analyst-at-jio-4423869590
2026-06-03,LinkedIn,SDET Automation Testing,Capgemini,https://in.linkedin.com/jobs/view/sdet-automation-testing-at-capgemini-4422354631
2026-06-03,LinkedIn,Quality Assurance Automation Engineer,HCLTech,https://uk.linkedin.com/jobs/view/quality-assurance-automation-engineer-at-hcltech-4419269380
2026-06-03,LinkedIn,"Automation Engineer, Zurich, 100%",ISP Group,https://ch.linkedin.com/jobs/view/automation-engineer-zurich-100%25-at-isp-group-4422340405
2026-06-03,LinkedIn,AI Operations Specialist - AI Agents & Automation,Collective Residential,https://es.linkedin.com/jobs/view/ai-operations-specialist-ai-agents-automation-at-collective-residential-4423253711
2026-06-03,LinkedIn,QA Automation Engineer,Infoya,https://ca.linkedin.com/jobs/view/qa-automation-engineer-at-infoya-4423968938
2026-06-03,LinkedIn,Test Automation Engineer,Capgemini,https://in.linkedin.com/jobs/view/test-automation-engineer-at-capgemini-4422367196
2026-06-03,LinkedIn,Automation QA Engineer (SDET),LoopMe,https://pl.linkedin.com/jobs/view/automation-qa-engineer-sdet-at-loopme-4423932805
2026-06-03,LinkedIn,Test Automation Engineer,Advantage Technical,https://www.linkedin.com/jobs/view/test-automation-engineer-at-advantage-technical-4422408107
2026-06-03,LinkedIn,Automation Engineer,Clear.,https://uk.linkedin.com/jobs/view/automation-engineer-at-clear-4423903234
2026-06-03,LinkedIn,Automation Engineer,Vallum Associates,https://uk.linkedin.com/jobs/view/automation-engineer-at-vallum-associates-4422370170
2026-06-03,LinkedIn,"Associate, ML Data Operations, GO-AI Operations",Amazon,https://in.linkedin.com/jobs/view/associate-ml-data-operations-go-ai-operations-at-amazon-4422401157
2026-06-03,LinkedIn,QA Automation Engineer,ShineBask Technologies LLC,https://www.linkedin.com/jobs/view/qa-automation-engineer-at-shinebask-technologies-llc-4423928317
2026-06-03,LinkedIn,Test Automation Engineer,Infinity Quest,https://uk.linkedin.com/jobs/view/test-automation-engineer-at-infinity-quest-4419620326
2026-06-03,LinkedIn,Test Automation Engineer,TDS,https://uk.linkedin.com/jobs/view/test-automation-engineer-at-tds-4422377056
2026-06-03,LinkedIn,Test Automation Engineer,Tata Technologies,https://se.linkedin.com/jobs/view/test-automation-engineer-at-tata-technologies-4422331256
2026-06-03,LinkedIn,Test Automation Engineer,Destinus,https://nl.linkedin.com/jobs/view/test-automation-engineer-at-destinus-4422348574
2026-06-03,LinkedIn,Automation Jr. Engineer I,Jabil,https://in.linkedin.com/jobs/view/automation-jr-engineer-i-at-jabil-4423923518
2026-06-03,LinkedIn,碰撞试验支持,上海华驿汽车技术有限公司,https://cn.linkedin.com/jobs/view/%E7%A2%B0%E6%92%9E%E8%AF%95%E9%AA%8C%E6%94%AF%E6%8C%81-at-%E4%B8%8A%E6%B5%B7%E5%8D%8E%E9%A9%BF%E6%B1%BD%E8%BD%A6%E6%8A%80%E6%9C%AF%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8-4423752907
2026-06-03,LinkedIn,Support SI Log & Packaging,Aditya Birla Group,https://in.linkedin.com/jobs/view/support-si-log-packaging-at-aditya-birla-group-4421844979
2026-06-03,LinkedIn,Analista de Suporte Pleno | Atendimento ao Cliente Interno | TI Corporativa | Itu/SP,Cacau Show,https://br.linkedin.com/jobs/view/analista-de-suporte-pleno-atendimento-ao-cliente-interno-ti-corporativa-itu-sp-at-cacau-show-4419204398
2026-06-03,LinkedIn,PRODUCTION SPECIALIST L2,Wipro,https://in.linkedin.com/jobs/view/production-specialist-l2-at-wipro-4417830746
2026-06-03,LinkedIn,APOIO TECNICO ADMINISTRATIVO,G4F,https://br.linkedin.com/jobs/view/apoio-tecnico-administrativo-at-g4f-4423942552
2026-06-03,LinkedIn,"Production Support, ITIL, Distributed Technologies",Infosys,https://in.linkedin.com/jobs/view/production-support-itil-distributed-technologies-at-infosys-4418564879
2026-06-04,LinkedIn,"Middleware (WAS, Tomcat, JBoss)",Infosys,https://in.linkedin.com/jobs/view/middleware-was-tomcat-jboss-at-infosys-4424064649
2026-06-04,LinkedIn,System Administrator,OCBC Indonesia,https://id.linkedin.com/jobs/view/system-administrator-at-ocbc-indonesia-4424072295
2026-06-04,LinkedIn,Linux Administrator,Avance Consulting,https://au.linkedin.com/jobs/view/linux-administrator-at-avance-consulting-4424087387
2026-06-04,LinkedIn,Junior Linux System Engineer- STAGE,Reti S.p.A.,https://it.linkedin.com/jobs/view/junior-linux-system-engineer-stage-at-reti-s-p-a-4424252193
2026-06-04,LinkedIn,Systems Administrator/Operations Support Specialist - Intermediate,Joblinxsapp,https://ca.linkedin.com/jobs/view/systems-administrator-operations-support-specialist-intermediate-at-joblinxsapp-4424098617
2026-06-04,LinkedIn,operador de ti - home office,Nexmuv Tecnologia,https://br.linkedin.com/jobs/view/operador-de-ti-home-office-at-nexmuv-tecnologia-4424233352
2026-06-04,LinkedIn,IT Dispatcher,Jobgether,https://www.linkedin.com/jobs/view/it-dispatcher-at-jobgether-4424098165
2026-06-04,LinkedIn,Linux Engineer,Talenza,https://au.linkedin.com/jobs/view/linux-engineer-at-talenza-4419660969
2026-06-04,LinkedIn,Técnico de Soporte de Primer Nivel (L1),Transforma Digital,https://gt.linkedin.com/jobs/view/t%C3%A9cnico-de-soporte-de-primer-nivel-l1-at-transforma-digital-4424254426
2026-06-04,LinkedIn,Linux Engineer,Strategic Partners Australia,https://au.linkedin.com/jobs/view/linux-engineer-at-strategic-partners-australia-4422679554
2026-06-04,LinkedIn,Linux-Systemadministrator (m/w/d),indibit GmbH,https://de.linkedin.com/jobs/view/linux-systemadministrator-m-w-d-at-indibit-gmbh-4419247694
2026-06-04,LinkedIn,Linux Server Administrator,The Adecco Group,https://bg.linkedin.com/jobs/view/linux-server-administrator-at-the-adecco-group-4422933487
2026-06-04,LinkedIn,Linux Engineer,Strategic Partners Australia,https://au.linkedin.com/jobs/view/linux-engineer-at-strategic-partners-australia-4422686127
2026-06-04,LinkedIn,Analista de Infraestructura,Talenter,https://uy.linkedin.com/jobs/view/analista-de-infraestructura-at-talenter-4423999901
2026-06-04,LinkedIn,Linux Infrastructure Engineer (80%-100%) - Zurich,Code Compass 🧭,https://ch.linkedin.com/jobs/view/linux-infrastructure-engineer-80%25-100%25-zurich-at-code-compass-%F0%9F%A7%AD-4420101382
2026-06-04,LinkedIn,Linux Security Lead,Logic Hire Solutions LTD,https://www.linkedin.com/jobs/view/linux-security-lead-at-logic-hire-solutions-ltd-4424287008
2026-06-04,LinkedIn,Intégrateur Linux RedHat,Tilencia,https://fr.linkedin.com/jobs/view/int%C3%A9grateur-linux-redhat-at-tilencia-4422141547
2026-06-04,LinkedIn,Linux Ingenieur,Hi Tech-IT,https://nl.linkedin.com/jobs/view/linux-ingenieur-at-hi-tech-it-4424050872
2026-06-04,LinkedIn,Linux Consultant,All for One Egypt,https://www.linkedin.com/jobs/view/linux-consultant-at-all-for-one-egypt-4422929713
2026-06-04,Nerdin,Analista de Infraestrutura / LinuxNEW,Pasquali Solution,https://www.nerdin.com.br/vaga_emprego/vaga-analista-de-infraestrutura-linux-96062.php
2026-06-04,LinkedIn,Automation Engineer,United Flow Technologies (UFT),https://www.linkedin.com/jobs/view/automation-engineer-at-united-flow-technologies-uft-4422961482
2026-06-04,LinkedIn,python(mes开发-周末加班双倍）,TalkWeb,https://cn.linkedin.com/jobs/view/python-mes%E5%BC%80%E5%8F%91-%E5%91%A8%E6%9C%AB%E5%8A%A0%E7%8F%AD%E5%8F%8C%E5%80%8D%EF%BC%89-at-talkweb-4423789141
2026-06-04,LinkedIn,QE Automation Engineer,Aarorn Technologies Inc,https://ca.linkedin.com/jobs/view/qe-automation-engineer-at-aarorn-technologies-inc-4422673748
2026-06-04,LinkedIn,Automation Systems Engineer,Chevron,https://in.linkedin.com/jobs/view/automation-systems-engineer-at-chevron-4419695765
2026-06-04,LinkedIn,AI Automation Engineer,nyra health,https://at.linkedin.com/jobs/view/ai-automation-engineer-at-nyra-health-4422946069
2026-06-04,LinkedIn,Automation Engineer,ZipString,https://www.linkedin.com/jobs/view/automation-engineer-at-zipstring-4422601778
2026-06-04,LinkedIn,Junior Automation Engineer,ExecutivePlacements.com,https://za.linkedin.com/jobs/view/junior-automation-engineer-at-executiveplacements-com-4424031878
2026-06-04,LinkedIn,Automation Tester for AML,Aarorn Technologies Inc,https://ca.linkedin.com/jobs/view/automation-tester-for-aml-at-aarorn-technologies-inc-4422682507
2026-06-04,LinkedIn,IN-Senior Associate –QA Automation -Advisory Corporate– Advisory –PAN India,PwC India,https://in.linkedin.com/jobs/view/in-senior-associate-%E2%80%93qa-automation-advisory-corporate%E2%80%93-advisory-%E2%80%93pan-india-at-pwc-india-4292870387
2026-06-04,LinkedIn,Automation Engineer,Baker Hughes,https://in.linkedin.com/jobs/view/automation-engineer-at-baker-hughes-4422422468
2026-06-04,LinkedIn,QA Analyst (Automation),BOYLE Sports,https://ie.linkedin.com/jobs/view/qa-analyst-automation-at-boyle-sports-4424022564
2026-06-04,LinkedIn,Engineer Process Automation - OTS ( 82560256 ),Reliance Industries Limited,https://in.linkedin.com/jobs/view/engineer-process-automation-ots-82560256-at-reliance-industries-limited-4393848607
2026-06-04,LinkedIn,Automation Test Engineer,Intec Select,https://uk.linkedin.com/jobs/view/automation-test-engineer-at-intec-select-4419694082
2026-06-04,LinkedIn,Sr. Controls and Automation Engineer,Atlas OT,https://www.linkedin.com/jobs/view/sr-controls-and-automation-engineer-at-atlas-ot-4424242751
2026-06-04,LinkedIn,Senior Automation Engineer,Experian,https://in.linkedin.com/jobs/view/senior-automation-engineer-at-experian-4393291913
2026-06-04,LinkedIn,QA Automation Engineer,MasterApp Labs,https://www.linkedin.com/jobs/view/qa-automation-engineer-at-masterapp-labs-4422944619
2026-06-04,LinkedIn,Automation Test Engineer,ST Global Tech LLC,https://uk.linkedin.com/jobs/view/automation-test-engineer-at-st-global-tech-llc-4424089951
2026-06-04,LinkedIn,Head of Systems -  Automation & AI,Estrada Law Group APC,https://www.linkedin.com/jobs/view/head-of-systems-automation-ai-at-estrada-law-group-apc-4424243205
2026-06-04,LinkedIn,Automation Test Engineer,hackajob,https://in.linkedin.com/jobs/view/automation-test-engineer-at-hackajob-4413579452
2026-06-04,LinkedIn,Senior Automation Engineer,Eurofins Environment Testing (USA),https://www.linkedin.com/jobs/view/senior-automation-engineer-at-eurofins-environment-testing-usa-4422675188
2026-06-04,LinkedIn,IT Operation Support (Contract Based),INDICO by Telkomsel,https://id.linkedin.com/jobs/view/it-operation-support-contract-based-at-indico-by-telkomsel-4422677891
2026-06-04,LinkedIn,Soporte Técnico N2,Megatech S.A.,https://ar.linkedin.com/jobs/view/soporte-t%C3%A9cnico-n2-at-megatech-s-a-4423035398
2026-06-04,LinkedIn,Soporte Técnico N1,Megatech S.A.,https://ar.linkedin.com/jobs/view/soporte-t%C3%A9cnico-n1-at-megatech-s-a-4423031514
2026-06-04,LinkedIn,Técnico(a) de Suporte ao Usuário,Semantix,https://br.linkedin.com/jobs/view/t%C3%A9cnico-a-de-suporte-ao-usu%C3%A1rio-at-semantix-4424014207
2026-06-04,LinkedIn,PRODUCTION SPECIALIST L2,Wipro,https://in.linkedin.com/jobs/view/production-specialist-l2-at-wipro-4418221542
2026-06-04,LinkedIn,PRODUCTION AGENT L1,Wipro,https://in.linkedin.com/jobs/view/production-agent-l1-at-wipro-4417102700
2026-06-05,LinkedIn,Linux Administrator,Dicetek LLC,https://ae.linkedin.com/jobs/view/linux-administrator-at-dicetek-llc-4423595743
2026-06-05,LinkedIn,System Admin Or Linux Patch Management Support,Unison Group,https://my.linkedin.com/jobs/view/system-admin-or-linux-patch-management-support-at-unison-group-4423361526
2026-06-05,LinkedIn,Linux Support Technician,"TKC Holdings, Inc.",https://www.linkedin.com/jobs/view/linux-support-technician-at-tkc-holdings-inc-4423318035
2026-06-05,LinkedIn,Senior Linux Systems Admin,CacheFly,https://uk.linkedin.com/jobs/view/senior-linux-systems-admin-at-cachefly-4423576262
2026-06-05,LinkedIn,Senior Linux Systems Admin,CacheFly,https://pl.linkedin.com/jobs/view/senior-linux-systems-admin-at-cachefly-4423575285
2026-06-05,LinkedIn,Analista de Soporte N2/Minero,Indra Group,https://pe.linkedin.com/jobs/view/analista-de-soporte-n2-minero-at-indra-group-4424118292
2026-06-05,LinkedIn,Senior Linux Systems Admin,CacheFly,https://fr.linkedin.com/jobs/view/senior-linux-systems-admin-at-cachefly-4423567453
2026-06-05,LinkedIn,Linux Engineer,"Sira Consulting, an Inc 5000 company",https://www.linkedin.com/jobs/view/linux-engineer-at-sira-consulting-an-inc-5000-company-4423505396
2026-06-05,LinkedIn,Data Center Technician,Google,https://my.linkedin.com/jobs/view/data-center-technician-at-google-4424472151
2026-06-05,LinkedIn,Linux Support Engineer,Peaple Talent,https://uk.linkedin.com/jobs/view/linux-support-engineer-at-peaple-talent-4420720683
2026-06-05,LinkedIn,Cyber Security Manager,Confidential Government,https://sa.linkedin.com/jobs/view/cyber-security-manager-at-confidential-government-4423917163
2026-06-05,LinkedIn,Linux Engineer,Queen Square Recruitment,https://uk.linkedin.com/jobs/view/linux-engineer-at-queen-square-recruitment-4420195529
2026-06-05,LinkedIn,Analista de Linux/Middleware Pleno,NPO Brasil,https://br.linkedin.com/jobs/view/analista-de-linux-middleware-pleno-at-npo-brasil-4424272752
2026-06-05,LinkedIn,Tier 1 Support Technician — (MSP EXPERIENCE REQUIRED),PCG Systems,https://www.linkedin.com/jobs/view/tier-1-support-technician-%E2%80%94-msp-experience-required-at-pcg-systems-4424225535
2026-06-05,LinkedIn,Linux Administrator,EirGrid Group,https://ie.linkedin.com/jobs/view/linux-administrator-at-eirgrid-group-4423522555
2026-06-05,LinkedIn,Automation Tester,Aarorn Technologies Inc,https://ca.linkedin.com/jobs/view/automation-tester-at-aarorn-technologies-inc-4422680513
2026-06-05,LinkedIn,QA Automation,Persistent Systems,https://in.linkedin.com/jobs/view/qa-automation-at-persistent-systems-4423340138
2026-06-05,LinkedIn,Senior Test Automation Engineer,Clearwaters.IT,https://www.linkedin.com/jobs/view/senior-test-automation-engineer-at-clearwaters-it-4423558669
2026-06-05,LinkedIn,Test Automation Engineer,American Operations Corporation,https://www.linkedin.com/jobs/view/test-automation-engineer-at-american-operations-corporation-4423368879
2026-06-05,LinkedIn,Junior QA Automation Engineer,Durell Software,https://uk.linkedin.com/jobs/view/junior-qa-automation-engineer-at-durell-software-4420928290
2026-06-05,LinkedIn,Test Automation Engineer,Capgemini,https://in.linkedin.com/jobs/view/test-automation-engineer-at-capgemini-4423360659
2026-06-05,LinkedIn,Automation Engineer,Syspro Automation,https://ie.linkedin.com/jobs/view/automation-engineer-at-syspro-automation-4423378804
2026-06-05,LinkedIn,SDET/QA Automation Lead,Jobgether,https://lu.linkedin.com/jobs/view/sdet-qa-automation-lead-at-jobgether-4424400500
2026-06-05,LinkedIn,Python Developer,Infosys,https://in.linkedin.com/jobs/view/python-developer-at-infosys-4424465328
2026-06-05,LinkedIn,SDET/QA Automation Lead,Jobgether,https://ie.linkedin.com/jobs/view/sdet-qa-automation-lead-at-jobgether-4424415308
2026-06-05,LinkedIn,Automation & AI Engineer,Martell Media,https://ca.linkedin.com/jobs/view/automation-ai-engineer-at-martell-media-4423389844
2026-06-05,LinkedIn,SDET/QA Automation Lead,Jobgether,https://de.linkedin.com/jobs/view/sdet-qa-automation-lead-at-jobgether-4424406407
2026-06-05,LinkedIn,SDET/QA Automation Lead,Jobgether,https://uk.linkedin.com/jobs/view/sdet-qa-automation-lead-at-jobgether-4424407390
2026-06-05,LinkedIn,SDET/QA Automation Lead,Jobgether,https://ch.linkedin.com/jobs/view/sdet-qa-automation-lead-at-jobgether-4424416357
2026-06-05,LinkedIn,SDET/QA Automation Lead,Jobgether,https://nl.linkedin.com/jobs/view/sdet-qa-automation-lead-at-jobgether-4424406410
2026-06-05,LinkedIn,SDET/QA Automation Lead,Jobgether,https://fi.linkedin.com/jobs/view/sdet-qa-automation-lead-at-jobgether-4424395676
2026-06-05,LinkedIn,SDET/QA Automation Lead,Jobgether,https://no.linkedin.com/jobs/view/sdet-qa-automation-lead-at-jobgether-4424415346
2026-06-05,LinkedIn,SDET/QA Automation Lead,Jobgether,https://ee.linkedin.com/jobs/view/sdet-qa-automation-lead-at-jobgether-4424413371
2026-06-05,LinkedIn,SDET/QA Automation Lead,Jobgether,https://dk.linkedin.com/jobs/view/sdet-qa-automation-lead-at-jobgether-4424410381
2026-06-05,LinkedIn,Automation Engineer,Unilever,https://tr.linkedin.com/jobs/view/automation-engineer-at-unilever-4424254698
2026-06-05,LinkedIn,SDET/QA Automation Lead,Jobgether,https://hu.linkedin.com/jobs/view/sdet-qa-automation-lead-at-jobgether-4424416391
2026-06-05,LinkedIn,Test Automation Engineer,Empiric,https://nl.linkedin.com/jobs/view/test-automation-engineer-at-empiric-4423380125
2026-06-05,LinkedIn,Test Automation Engineer,Empiric,https://nl.linkedin.com/jobs/view/test-automation-engineer-at-empiric-4423369393
2026-06-05,LinkedIn,Automation & AI Engineer,Martell Media,https://ca.linkedin.com/jobs/view/automation-ai-engineer-at-martell-media-4423504489
2026-06-05,LinkedIn,Nova! Professional de suport a equip de desenvolupament de persones i talent,Ajuntament de Girona,https://es.linkedin.com/jobs/view/nova%21-professional-de-suport-a-equip-de-desenvolupament-de-persones-i-talent-at-ajuntament-de-girona-4420113125
2026-06-05,LinkedIn,Support Services,EY,https://in.linkedin.com/jobs/view/support-services-at-ey-4423920305
2026-06-05,LinkedIn,Addetto/a all’accoglienza clienti e supporto di sede,Ad Maio Solutions,https://it.linkedin.com/jobs/view/addetto-a-all%E2%80%99accoglienza-clienti-e-supporto-di-sede-at-ad-maio-solutions-4424419595
2026-06-05,LinkedIn,State DASS Support,Jio,https://in.linkedin.com/jobs/view/state-dass-support-at-jio-4417871959
2026-06-05,LinkedIn,PRODUCTION SPECIALIST L2,Wipro,https://in.linkedin.com/jobs/view/production-specialist-l2-at-wipro-4419045995
2026-06-05,LinkedIn,Analista de Suporte Sistemas Junior,NEXDOM healthtech,https://br.linkedin.com/jobs/view/analista-de-suporte-sistemas-junior-at-nexdom-healthtech-4417985358
2026-06-05,LinkedIn,PRODUCTION SPECIALIST L1,Wipro,https://in.linkedin.com/jobs/view/production-specialist-l1-at-wipro-4419015177
2026-06-05,LinkedIn,ADMINISTRATOR L1,Wipro,https://in.linkedin.com/jobs/view/administrator-l1-at-wipro-4422166489
2026-06-05,LinkedIn,técnico de soporte Nivel 3,S&T TECNOLOGY SAS,https://co.linkedin.com/jobs/view/t%C3%A9cnico-de-soporte-nivel-3-at-s-t-tecnology-sas-4421250913
2026-06-05,LinkedIn,Technical Support - Newbie Friendly - Paid Training,Recruitify_HR,https://ph.linkedin.com/jobs/view/technical-support-newbie-friendly-paid-training-at-recruitify-hr-4407947228
2026-06-05,Nerdin,Analista de Suporte Técnico / InfraestruturaNEW,Dom Talentos,https://www.nerdin.com.br/vaga_emprego/vaga-analista-de-suporte-tcnico-infraestrutura-96081.php
2026-06-06,LinkedIn,System Administrator,Human Resources Department of Ras Al Khaimah Government,https://ae.linkedin.com/jobs/view/system-administrator-at-human-resources-department-of-ras-al-khaimah-government-4424541014
2026-06-06,LinkedIn,Senior Linux Systems Admin,CacheFly,https://hr.linkedin.com/jobs/view/senior-linux-systems-admin-at-cachefly-4423574305
2026-06-06,LinkedIn,Linux Engineer,Systal Technology Solutions,https://uk.linkedin.com/jobs/view/linux-engineer-at-systal-technology-solutions-4424192171
2026-06-06,LinkedIn,Linux System Engineer,CARMA,https://mt.linkedin.com/jobs/view/linux-system-engineer-at-carma-4424557080
2026-06-06,LinkedIn,TÉCNICO/A LINUX JUNIOR (REMOTO),IRIUM,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-linux-junior-remoto-at-irium-4424785509
2026-06-06,LinkedIn,Administrador/a Linux IBM,HeyClue,https://es.linkedin.com/jobs/view/administrador-a-linux-ibm-at-heyclue-4424178228
2026-06-06,LinkedIn,VMware Administrator,Human Resources Department of Ras Al Khaimah Government,https://ae.linkedin.com/jobs/view/vmware-administrator-at-human-resources-department-of-ras-al-khaimah-government-4424500961
2026-06-06,LinkedIn,TECNICO DE SUPORTE,G4F,https://br.linkedin.com/jobs/view/tecnico-de-suporte-at-g4f-4424573562
2026-06-06,LinkedIn,IT Internship,PT Bank Digital BCA (BCA Digital),https://id.linkedin.com/jobs/view/it-internship-at-pt-bank-digital-bca-bca-digital-4424446731
2026-06-06,LinkedIn,Analista de Infraestrutura | Linux Jr,Redix,https://br.linkedin.com/jobs/view/analista-de-infraestrutura-linux-jr-at-redix-4421179513
2026-06-06,LinkedIn,IT部門：第二新卒採用,株式会社ビデオリサーチ,https://ro.linkedin.com/jobs/view/it%E9%83%A8%E9%96%80%EF%BC%9A%E7%AC%AC%E4%BA%8C%E6%96%B0%E5%8D%92%E6%8E%A1%E7%94%A8-at-%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E3%83%93%E3%83%87%E3%82%AA%E3%83%AA%E3%82%B5%E3%83%BC%E3%83%81-4424175427
2026-06-06,LinkedIn,Senior Linux Systems Admin,CacheFly,https://ca.linkedin.com/jobs/view/senior-linux-systems-admin-at-cachefly-4423572321
2026-06-06,LinkedIn,Ingénieur Linux,Complete Assistance,https://lu.linkedin.com/jobs/view/ing%C3%A9nieur-linux-at-complete-assistance-4424709208
2026-06-06,LinkedIn,Data Center Technician,Google,https://www.linkedin.com/jobs/view/data-center-technician-at-google-4424566891
2026-06-06,LinkedIn,Analista de Soporte On Site Junior,Indra Group,https://pe.linkedin.com/jobs/view/analista-de-soporte-on-site-junior-at-indra-group-4424111562
2026-06-06,LinkedIn,Systems Administrator,Prime Controls,https://www.linkedin.com/jobs/view/systems-administrator-at-prime-controls-4423560084
2026-06-06,LinkedIn,Linux Administrator (m/f/d),"Halian | Managed Services, Recruitment Agency & Contract Staffing",https://ae.linkedin.com/jobs/view/linux-administrator-m-f-d-at-halian-managed-services-recruitment-agency-contract-staffing-4424608384
2026-06-06,LinkedIn,Administrateur Linux (H/F),SoHoft,https://fr.linkedin.com/jobs/view/administrateur-linux-h-f-at-sohoft-4424743852
2026-06-06,LinkedIn,Analista de Suporte Júnior II - SP -Zona Leste,CTC,https://br.linkedin.com/jobs/view/analista-de-suporte-j%C3%BAnior-ii-sp-zona-leste-at-ctc-4424599260
2026-06-06,LinkedIn,"Operations Manager, Data Center Operations",Google,https://my.linkedin.com/jobs/view/operations-manager-data-center-operations-at-google-4424567816
2026-06-06,LinkedIn,Bilgi Teknolojileri Mesleki Gelişim Programı,Arch of Sigma,https://tr.linkedin.com/jobs/view/bilgi-teknolojileri-mesleki-geli%C5%9Fim-program%C4%B1-at-arch-of-sigma-4424171842
2026-06-06,LinkedIn,AI & Automation Engineer (all genders),getolo,https://de.linkedin.com/jobs/view/ai-automation-engineer-all-genders-at-getolo-4424726422
2026-06-06,LinkedIn,Junior Data & Automation Engineer (Python / IA),Universia España,https://es.linkedin.com/jobs/view/junior-data-automation-engineer-python-ia-at-universia-espa%C3%B1a-4421135956
2026-06-06,LinkedIn,Python Automation Test Engineer,Capgemini,https://in.linkedin.com/jobs/view/python-automation-test-engineer-at-capgemini-4423360659
2026-06-06,LinkedIn,HIL CI Automation Engineer – Automotive,Tata Technologies,https://in.linkedin.com/jobs/view/hil-ci-automation-engineer-%E2%80%93-automotive-at-tata-technologies-4424158055
2026-06-06,LinkedIn,Automation Engineer - Cork,Douglas Control and Automation,https://ie.linkedin.com/jobs/view/automation-engineer-cork-at-douglas-control-and-automation-4424582654
2026-06-06,LinkedIn,Automation Engineer,upGrad,https://in.linkedin.com/jobs/view/automation-engineer-at-upgrad-4424450419
2026-06-06,LinkedIn,Quality Assurance Automation Engineer,Tact,https://uk.linkedin.com/jobs/view/quality-assurance-automation-engineer-at-tact-4424715194
2026-06-06,LinkedIn,SDET/QA Automation Lead,Jobgether,https://cz.linkedin.com/jobs/view/sdet-qa-automation-lead-at-jobgether-4424399536
2026-06-06,LinkedIn,Automation Engineer,Randstad Digital Americas,https://www.linkedin.com/jobs/view/automation-engineer-at-randstad-digital-americas-4424797657
2026-06-06,LinkedIn,Automation Engineer,CREGG,https://ie.linkedin.com/jobs/view/automation-engineer-at-cregg-4424700279
2026-06-06,LinkedIn,Suporte técnico,Brasil Digital Telecom,https://br.linkedin.com/jobs/view/suporte-t%C3%A9cnico-at-brasil-digital-telecom-4417256024
2026-06-06,LinkedIn,TECNICO SUPORTE I,Stefanini Brasil,https://br.linkedin.com/jobs/view/tecnico-suporte-i-at-stefanini-brasil-4419113623
2026-06-06,LinkedIn,Técnico de Suporte,SONDA,https://br.linkedin.com/jobs/view/t%C3%A9cnico-de-suporte-at-sonda-4424902552
2026-06-06,LinkedIn,TÉCNICO EM INFORMÁTICA,Santa Casa Montes Claros,https://br.linkedin.com/jobs/view/t%C3%A9cnico-em-inform%C3%A1tica-at-santa-casa-montes-claros-4420116431
2026-06-06,LinkedIn,Assistente de Suporte Técnico,Globalsat Brasil,https://br.linkedin.com/jobs/view/assistente-de-suporte-t%C3%A9cnico-at-globalsat-brasil-4421197352
2026-06-06,LinkedIn,"Suporte Local
DISPONIBILIDADE DE HORÁRIO",Cebrac Rio Preto,https://br.linkedin.com/jobs/view/suporte-local%0Adisponibilidade-de-hor%C3%A1rio-at-cebrac-rio-preto-4424366271
2026-06-06,LinkedIn,Técnico de Suporte (m/f) - São Paulo/SP,Teixeira Duarte Engenharia e Construções - Brasil,https://br.linkedin.com/jobs/view/t%C3%A9cnico-de-suporte-m-f-s%C3%A3o-paulo-sp-at-teixeira-duarte-engenharia-e-constru%C3%A7%C3%B5es-brasil-4423954556
2026-06-06,LinkedIn,Técnico de Suporte e Sustentação,EvoluServices Meios de Pagamento,https://br.linkedin.com/jobs/view/t%C3%A9cnico-de-suporte-e-sustenta%C3%A7%C3%A3o-at-evoluservices-meios-de-pagamento-4420126412
2026-06-06,LinkedIn,Assistente de TI,Autoamerica Group,https://br.linkedin.com/jobs/view/assistente-de-ti-at-autoamerica-group-4417998004
2026-06-06,LinkedIn,AUXILIAR DE SUPORTE TÉCNICO - T.I.,Moda Colmeia,https://br.linkedin.com/jobs/view/auxiliar-de-suporte-t%C3%A9cnico-t-i-at-moda-colmeia-4417871979
2026-06-06,Nerdin,Suporte Técnico - EmbuNEW,Hexa IT,https://www.nerdin.com.br/vaga_emprego/vaga-suporte-tcnico-embu-96100.php
2026-06-07,LinkedIn,IT Infrastructure Engineer (Linux),Edinburgh Napier University,https://uk.linkedin.com/jobs/view/it-infrastructure-engineer-linux-at-edinburgh-napier-university-4416219600
2026-06-07,LinkedIn,Linux Administrator,Capgemini Engineering,https://uk.linkedin.com/jobs/view/linux-administrator-at-capgemini-engineering-4424754223
2026-06-07,LinkedIn,System Engineer (Linux),Avista,https://www.linkedin.com/jobs/view/system-engineer-linux-at-avista-4424907935
2026-06-07,LinkedIn,Systems Engineer,Accenture Australia,https://au.linkedin.com/jobs/view/systems-engineer-at-accenture-australia-4422027583
